% Model,FEA_voltage_excit.mph
, Switch 1=Air,mf.By (T) @ t=0.0030276, Switch 1=Air,mf.Bz (T) @ t=0.0030276, Switch 1=Air,t (s) @ t=0.0030282, Switch 1=Air,mf.Bx (T) @ t=0.0030282, Switch 1=Air,mf.By (T) @ t=0.0030282, Switch 1=Air,mf.Bz (T) @ t=0.0030282, Switch 1=Air,t (s) @ t=0.0030288, Switch 1=Air,mf.Bx (T) @ t=0.0030288, Switch 1=Air,mf.By (T) @ t=0.0030288, Switch 1=Air,mf.Bz (T) @ t=0.0030288, Switch 1=Air,t (s) @ t=0.0030294, Switch 1=Air,mf.Bx (T) @ t=0.0030294, Switch 1=Air,mf.By (T) @ t=0.0030294, Switch 1=Air,mf.Bz (T) @ t=0.0030294, Switch 1=Air,t (s) @ t=0.00303, Switch 1=Air,mf.Bx (T) @ t=0.00303, Switch 1=Air,mf.By (T) @ t=0.00303, Switch 1=Air,mf.Bz (T) @ t=0.00303, Switch 1=Air,t (s) @ t=0.00303, Switch 1=Air,mf.Bx (T) @ t=0.00303, Switch 1=Air,mf.By (T) @ t=0.00303, Switch 1=Air,mf.Bz (T) @ t=0.00303, Switch 1=Air,t (s) @ t=0.0030442, Switch 1=Air,mf.Bx (T) @ t=0.0030442, Switch 1=Air,mf.By (T) @ t=0.0030442, Switch 1=Air,mf.Bz (T) @ t=0.0030442, Switch 1=Air,t (s) @ t=0.0030584, Switch 1=Air,mf.Bx (T) @ t=0.0030584, Switch 1=Air,mf.By (T) @ t=0.0030584, Switch 1=Air,mf.Bz (T) @ t=0.0030584, Switch 1=Air,t (s) @ t=0.0030726, Switch 1=Air,mf.Bx (T) @ t=0.0030726, Switch 1=Air,mf.By (T) @ t=0.0030726, Switch 1=Air,mf.Bz (T) @ t=0.0030726, Switch 1=Air,t (s) @ t=0.0030868, Switch 1=Air,mf.Bx (T) @ t=0.0030868, Switch 1=Air,mf.By (T) @ t=0.0030868, Switch 1=Air,mf.Bz (T) @ t=0.0030868, Switch 1=Air,t (s) @ t=0.0031011, Switch 1=Air,mf.Bx (T) @ t=0.0031011, Switch 1=Air,mf.By (T) @ t=0.0031011, Switch 1=Air,mf.Bz (T) @ t=0.0031011, Switch 1=Air,t (s) @ t=0.0031153, Switch 1=Air,mf.Bx (T) @ t=0.0031153, Switch 1=Air,mf.By (T) @ t=0.0031153, Switch 1=Air,mf.Bz (T) @ t=0.0031153, Switch 1=Air,t (s) @ t=0.0031295, Switch 1=Air,mf.Bx (T) @ t=0.0031295, Switch 1=Air,mf.By (T) @ t=0.0031295, Switch 1=Air,mf.Bz (T) @ t=0.0031295, Switch 1=Air,t (s) @ t=0.0031437, Switch 1=Air,mf.Bx (T) @ t=0.0031437, Switch 1=Air,mf.By (T) @ t=0.0031437, Switch 1=Air,mf.Bz (T) @ t=0.0031437, Switch 1=Air,t (s) @ t=0.0031579, Switch 1=Air,mf.Bx (T) @ t=0.0031579, Switch 1=Air,mf.By (T) @ t=0.0031579, Switch 1=Air,mf.Bz (T) @ t=0.0031579, Switch 1=Air,t (s) @ t=0.0031721, Switch 1=Air,mf.Bx (T) @ t=0.0031721, Switch 1=Air,mf.By (T) @ t=0.0031721, Switch 1=Air,mf.Bz (T) @ t=0.0031721, Switch 1=Air,t (s) @ t=0.0031863, Switch 1=Air,mf.Bx (T) @ t=0.0031863, Switch 1=Air,mf.By (T) @ t=0.0031863, Switch 1=Air,mf.Bz (T) @ t=0.0031863, Switch 1=Air,t (s) @ t=0.0032005, Switch 1=Air,mf.Bx (T) @ t=0.0032005, Switch 1=Air,mf.By (T) @ t=0.0032005, Switch 1=Air,mf.Bz (T) @ t=0.0032005, Switch 1=Air,t (s) @ t=0.0032147, Switch 1=Air,mf.Bx (T) @ t=0.0032147, Switch 1=Air,mf.By (T) @ t=0.0032147, Switch 1=Air,mf.Bz (T) @ t=0.0032147, Switch 1=Air,t (s) @ t=0.0032289, Switch 1=Air,mf.Bx (T) @ t=0.0032289, Switch 1=Air,mf.By (T) @ t=0.0032289, Switch 1=Air,mf.Bz (T) @ t=0.0032289, Switch 1=Air,t (s) @ t=0.0032432, Switch 1=Air,mf.Bx (T) @ t=0.0032432, Switch 1=Air,mf.By (T) @ t=0.0032432, Switch 1=Air,mf.Bz (T) @ t=0.0032432, Switch 1=Air,t (s) @ t=0.0032574, Switch 1=Air,mf.Bx (T) @ t=0.0032574, Switch 1=Air,mf.By (T) @ t=0.0032574, Switch 1=Air,mf.Bz (T) @ t=0.0032574, Switch 1=Air,t (s) @ t=0.0032716, Switch 1=Air,mf.Bx (T) @ t=0.0032716, Switch 1=Air,mf.By (T) @ t=0.0032716, Switch 1=Air,mf.Bz (T) @ t=0.0032716, Switch 1=Air,t (s) @ t=0.0032858, Switch 1=Air,mf.Bx (T) @ t=0.0032858, Switch 1=Air,mf.By (T) @ t=0.0032858, Switch 1=Air,mf.Bz (T) @ t=0.0032858, Switch 1=Air,t (s) @ t=0.0033, Switch 1=Air,mf.Bx (T) @ t=0.0033, Switch 1=Air,mf.By (T) @ t=0.0033, Switch 1=Air,mf.Bz (T) @ t=0.0033, Switch 1=Air,t (s) @ t=0.0033, Switch 1=Air,mf.Bx (T) @ t=0.0033, Switch 1=Air,mf.By (T) @ t=0.0033, Switch 1=Air,mf.Bz (T) @ t=0.0033, Switch 1=Air,t (s) @ t=0.0036, Switch 1=Air,mf.Bx (T) @ t=0.0036, Switch 1=Air,mf.By (T) @ t=0.0036, Switch 1=Air,mf.Bz (T) @ t=0.0036, Switch 1=Air,t (s) @ t=0.0039, Switch 1=Air,mf.Bx (T) @ t=0.0039, Switch 1=Air,mf.By (T) @ t=0.0039, Switch 1=Air,mf.Bz (T) @ t=0.0039, Switch 1=Air,t (s) @ t=0.0042, Switch 1=Air,mf.Bx (T) @ t=0.0042, Switch 1=Air,mf.By (T) @ t=0.0042, Switch 1=Air,mf.Bz (T) @ t=0.0042, Switch 1=Air,t (s) @ t=0.0045, Switch 1=Air,mf.Bx (T) @ t=0.0045, Switch 1=Air,mf.By (T) @ t=0.0045, Switch 1=Air,mf.Bz (T) @ t=0.0045, Switch 1=Air,t (s) @ t=0.0048, Switch 1=Air,mf.Bx (T) @ t=0.0048, Switch 1=Air,mf.By (T) @ t=0.0048, Switch 1=Air,mf.Bz (T) @ t=0.0048, Switch 1=Air,t (s) @ t=0.0051, Switch 1=Air,mf.Bx (T) @ t=0.0051, Switch 1=Air,mf.By (T) @ t=0.0051, Switch 1=Air,mf.Bz (T) @ t=0.0051, Switch 1=Air,t (s) @ t=0.0054, Switch 1=Air,mf.Bx (T) @ t=0.0054, Switch 1=Air,mf.By (T) @ t=0.0054, Switch 1=Air,mf.Bz (T) @ t=0.0054, Switch 1=Air,t (s) @ t=0.0057, Switch 1=Air,mf.Bx (T) @ t=0.0057, Switch 1=Air,mf.By (T) @ t=0.0057, Switch 1=Air,mf.Bz (T) @ t=0.0057, Switch 1=Air,t (s) @ t=0.006, Switch 1=Air,mf.Bx (T) @ t=0.006, Switch 1=Air,mf.By (T) @ t=0.006, Switch 1=Air,mf.Bz (T) @ t=0.006, Switch 1=Air
-0.01,0,0.0015,0,0,0,0,6.122448979591837E-7,-1.906236194097262E-9,6.010962073629922E-9,9.903518092539043E-7,1.2244897959183673E-6,-1.4672066376203531E-8,4.699016038552135E-8,7.656131010868416E-6,1.836734693877551E-6,-4.211266124453329E-8,1.357239024417259E-7,2.2245485797243064E-5,2.4489795918367347E-6,-9.463567974351075E-8,3.057040485876026E-7,5.00231120412807E-5,3.0612244897959185E-6,-1.8307721109755873E-7,5.921923488043728E-7,9.684810246940172E-5,3.673469387755102E-6,-3.084653308953349E-7,9.983324371647387E-7,1.6330286502857963E-4,4.2857142857142855E-6,-4.6710113945566915E-7,1.5117421593207506E-6,2.472997598715538E-4,4.897959183673469E-6,-6.494562554575601E-7,2.1012294728915916E-6,3.437723787526388E-4,5.510204081632653E-6,-8.452777777664E-7,2.73580617230033E-6,4.4750984229879794E-4,6.122448979591837E-6,-1.0454108347155356E-6,3.383888299966927E-6,5.535422395313478E-4,6.73469387755102E-6,-1.2452256432446616E-6,4.0298624273188346E-6,6.592133116962146E-4,7.346938775510204E-6,-1.4435757222464365E-6,4.671708109320356E-6,7.64206700471768E-4,7.959183673469388E-6,-1.6406015151902924E-6,5.309389466041434E-6,8.685274187440919E-4,8.571428571428571E-6,-1.8364009424381932E-6,5.943035851461577E-6,9.721792356637363E-4,9.183673469387756E-6,-2.0309298076775676E-6,6.57259367128038E-6,0.00107516690845097,9.795918367346939E-6,-2.224241250820588E-6,7.1981523232540615E-6,0.0011774943265179443,1.0408163265306122E-5,-2.4162973543685504E-6,7.819682064587346E-6,0.0012791660342854425,1.1020408163265306E-5,-2.607117681525363E-6,8.437226712200703E-6,0.0013801861283205038,1.163265306122449E-5,-2.796721281946176E-6,9.050808942341095E-6,0.001480558819125295,1.2244897959183674E-5,-2.9851136923768353E-6,9.660446108278843E-6,0.0015802883077058864,1.2857142857142857E-5,-3.1722883035219346E-6,1.0266225454202453E-5,0.0016793782750082326,1.346938775510204E-5,-3.3582701678888243E-6,1.086809459505754E-5,0.0017778333686633552,1.4081632653061225E-5,-3.543017119172802E-6,1.14660537308674E-5,0.0018756577558240374,1.4693877551020408E-5,-3.7266597167445015E-6,1.2060271983511684E-5,0.001972854684680241,1.530612244897959E-5,-3.909090072264567E-6,1.2650654146247623E-5,0.0020694287903623917,1.5918367346938776E-5,-4.090343373586898E-6,1.3237234255171856E-5,0.0021653840718802923,1.653061224489796E-5,-4.2704302338107474E-6,1.3820046022479583E-5,0.0022607244260202442,1.7142857142857142E-5,-4.449375624321968E-6,1.4399159095320748E-5,0.0023554535079962613,1.7755102040816327E-5,-4.627179205572766E-6,1.4974529256223167E-5,0.00244957568710137,1.836734693877551E-5,-4.803827251495375E-6,1.554621911793093E-5,0.0025430945614966943,1.8979591836734693E-5,-4.97936737754487E-6,1.6114265056530017E-5,0.0026360139666392977,1.9591836734693877E-5,-5.153749956599476E-6,1.6678637837232526E-5,0.0027283380217745868,2.0204081632653062E-5,-5.327037272519948E-6,1.7239411113973785E-5,0.002820070279958045,2.0816326530612243E-5,-5.499202325343053E-6,1.779658651597128E-5,0.002911214632021349,2.1428571428571428E-5,-5.670267282841169E-6,1.8350187869861932E-5,0.00300177486117989,2.2040816326530613E-5,-5.840236049617934E-6,1.890024297348237E-5,0.0030917546736998628,2.2653061224489794E-5,-6.0091162365114264E-6,1.9446775008470082E-5,0.003181157787141043,2.326530612244898E-5,-6.176855986793819E-6,1.9989753197879434E-5,0.003269988178078144,2.3877551020408164E-5,-6.343639701655556E-6,2.0529355770746474E-5,0.0033582487093430555,2.448979591836735E-5,-6.509294148816593E-6,2.106544980324057E-5,0.003445943830148957,2.510204081632653E-5,-6.674236170635454E-6,2.1599204327365162E-5,0.0035332560394448604,2.5714285714285714E-5,-6.838202127053435E-6,2.2129794530736956E-5,0.003620052956577575,2.63265306122449E-5,-7.001173341895521E-6,2.2657210647383254E-5,0.0037063278209590964,2.693877551020408E-5,-7.163110264314266E-6,2.3181297363508485E-5,0.0037920572015231048,2.7551020408163265E-5,-7.324024478592953E-6,2.370204540165158E-5,0.003877242664978517,2.816326530612245E-5,-7.483909564922264E-6,2.4219450791899434E-5,0.003961882316383213,2.877551020408163E-5,-7.642767213125799E-6,2.4733543265940245E-5,0.004045979160253987,2.9387755102040816E-5,-7.800602365981476E-6,2.524433680209902E-5,0.004129535627184421,3.0E-5,-7.957423945489315E-6,2.575184579666249E-5,0.004212555145855279,3.0E-5,-7.957423945489315E-6,2.575184579666249E-5,0.004212555145855279,4.421052631578948E-5,-1.133108662211709E-5,3.666968469011339E-5,0.005998525780737211,5.842105263157895E-5,-1.4253635809244894E-5,4.612766343353508E-5,0.007545688887489746,7.263157894736843E-5,-1.6776056401009924E-5,5.4290823730681454E-5,0.008881033160141449,8.68421052631579E-5,-1.894279376740319E-5,6.130288365320806E-5,0.010028016829163326,1.0105263157894737E-4,-2.0800828981870634E-5,6.731558884899569E-5,0.011011658751492558,1.1526315789473685E-4,-2.239666054612132E-5,7.247969713477154E-5,0.011856559574380865,1.2947368421052633E-4,-2.3773709097998843E-5,7.693719229210554E-5,0.012585629923342062,1.436842105263158E-4,-2.495488342720806E-5,8.075906770051264E-5,0.013210786474427704,1.5789473684210527E-4,-2.5973169791977614E-5,8.405411913311881E-5,0.01374980311042663,1.7210526315789473E-4,-2.6848076727505315E-5,8.688573546434728E-5,0.014212990933689253,1.8631578947368423E-4,-2.7597707296428485E-5,8.93118980009528E-5,0.01460990855157188,2.005263157894737E-4,-2.824154916707442E-5,9.139539939354816E-5,0.014950711607099511,2.1473684210526316E-4,-2.8796871994967756E-5,9.319266921438592E-5,0.015244732655779386,2.2894736842105266E-4,-2.9273130843292434E-5,9.473380592371692E-5,0.015496815799418955,2.4315789473684213E-4,-2.968205741709349E-5,9.605715647128784E-5,0.015713288569837818,2.573684210526316E-4,-3.003349496196199E-5,9.719448518044323E-5,0.015899339719771925,2.715789473684211E-4,-3.0335658025887075E-5,9.81723502073656E-5,0.0160592987036142,2.8578947368421056E-4,-3.059639119037277E-5,9.901626133528127E-5,0.016197346928106225,3.0000000000000003E-4,-3.0820641378376495E-5,9.974191141657348E-5,0.01631605253324171,3.0000000000000003E-4,-3.0820641378376495E-5,9.974191141657348E-5,0.01631605253324171,6.000000000000001E-4,-3.218838676335978E-5,1.041689931897522E-4,0.017040155178988402,9.000000000000001E-4,-3.219032850525173E-5,1.0417398997479934E-4,0.01704111056062295,0.0012000000000000001,-3.219049633956068E-5,1.0417496897764818E-4,0.017041224870253446,0.0015,-3.219056857337217E-5,1.0417520056200122E-4,0.01704126302669312,0.0018,-3.219059136649676E-5,1.0417527782308656E-4,0.017041275395480605,0.0021000000000000003,-3.219059332416332E-5,1.0417528635726448E-4,0.017041276594185847,0.0024000000000000002,-3.219059129658632E-5,1.0417527966570246E-4,0.01704127550546666,0.0027,-3.21905900833977E-5,1.0417527526662088E-4,0.01704127482582575,0.003,-3.219058977268032E-5,1.0417527407816985E-4,0.017041274648136314,0.003,-3.219058977268032E-5,1.0417527407816985E-4,0.017041274648136314,0.0030006122448979593,-3.218868612870165E-5,1.0416918887859775E-4,0.017040284774082662,0.0030012244897959185,-3.217608468726824E-5,1.0412763573998548E-4,0.017033623148733024,0.0030018367346938777,-3.2140762722535575E-5,1.0401435300865804E-4,0.017014960890293553,0.003002448979591837,-3.207218901050881E-5,1.0379349878604895E-4,0.016978911205623632,0.003003061224489796,-3.1978751449328866E-5,1.0348988900760561E-4,0.01692917973880797,0.0030036734693877553,-3.18504956674648E-5,1.0307379546029092E-4,0.01686103912240389,0.0030042857142857145,-3.1692396248128E-5,1.0256174849475439E-4,0.01677723764043016,0.0030048979591836733,-3.150969236673674E-5,1.0197181050152653E-4,0.016680832874351244,0.0030055102040816325,-3.131448775426152E-5,1.013402477187831E-4,0.016577528290751455,0.0030061224489795917,-3.111782264405324E-5,1.0070298681625549E-4,0.016473230346927423,0.003006734693877551,-3.091797299864849E-5,1.000571912637084E-4,0.016367654807781844,0.00300734693877551,-3.0719935481612166E-5,9.941600974777763E-5,0.01626275328627913,0.0030079591836734694,-3.0523112787190576E-5,9.877892148550975E-5,0.016158524138446106,0.0030085714285714286,-3.0326952354652178E-5,9.814419688259127E-5,0.016054697162559247,0.003009183673469388,-3.013207732308179E-5,9.751355089578605E-5,0.015951536276115594,0.003009795918367347,-2.9938378717263303E-5,9.688665204104119E-5,0.015848985235698436,0.0030104081632653062,-2.974591702584661E-5,9.626378984172942E-5,0.015747093016605537,0.0030110204081632654,-2.9554656673388838E-5,9.564485076494719E-5,0.015645845428241135,0.0030116326530612247,-2.9364626197961145E-5,9.502988222586306E-5,0.015545248746096,0.003012244897959184,-2.9175819793486233E-5,9.441886179885404E-5,0.015445296741552697,0.003012857142857143,-2.898822946148245E-5,9.381177639934245E-5,0.015345987334683727,0.0030134693877551023,-2.8801841551114775E-5,9.320858944948315E-5,0.015247316054925115,0.0030140816326530615,-2.861665330391544E-5,9.260928410094287E-5,0.015149280389549484,0.0030146938775510203,-2.843265816143746E-5,9.201383915640338E-5,0.015051875868766431,0.0030153061224489795,-2.8249846889659414E-5,9.142222447396553E-5,0.014955097933245929,0.0030159183673469387,-2.806821103094843E-5,9.08344140236148E-5,0.014858942290104184,0.003016530612244898,-2.7887742959383616E-5,9.025038282926053E-5,0.014763404865512133,0.003017142857142857,-2.7708435185644505E-5,8.967010656156277E-5,0.014668481685666137,0.0030177551020408163,-2.7530280270464988E-5,8.909356119867905E-5,0.014574168815058977,0.0030183673469387756,-2.7353270824208417E-5,8.852072278021385E-5,0.014480462338557721,0.0030189795918367348,-2.7177399482420153E-5,8.79515675091271E-5,0.014387358360130467,0.003019591836734694,-2.7002658922931826E-5,8.738607168718967E-5,0.014294853003631685,0.003020204081632653,-2.68290418796751E-5,8.682421177219483E-5,0.014202942420346053,0.0030208163265306124,-2.6656541126066167E-5,8.626596440252775E-5,0.014111622786640582,0.0030214285714285716,-2.6485149485540565E-5,8.571130636079527E-5,0.014020890303833869,0.003022040816326531,-2.6314859831780312E-5,8.516021455808476E-5,0.013930741197285993,0.00302265306122449,-2.614566507777962E-5,8.461266607009445E-5,0.013841171716120223,0.0030232653061224492,-2.5977558181174566E-5,8.406863812204215E-5,0.013752178133389175,0.0030238775510204085,-2.581053215035728E-5,8.352810806802266E-5,0.013663756746284008,0.0030244897959183672,-2.5644580035742433E-5,8.299105341723996E-5,0.013575903875782166,0.0030251020408163264,-2.5479694929804637E-5,8.245745183288824E-5,0.013488615866476462,0.0030257142857142857,-2.531586997388621E-5,8.19272811078813E-5,0.013401889086583933,0.003026326530612245,-2.5153098352757885E-5,8.140051917915662E-5,0.01331571992764891,0.003026938775510204,-2.499137329158691E-5,8.087714413659505E-5,0.013230104804314427,0.0030275510204081633,-2.483068806193484E-5,8.035713420243191E-5,0.013145040154347072,0.0030281632653061225,-2.4671035979646435E-5,7.984046773494135E-5,0.01306052243845049,0.0030287755102040817,-2.4512410400437238E-5,7.932712324152746E-5,0.01297654814000158,0.003029387755102041,-2.4354804723960676E-5,7.881707936466362E-5,0.012893113765016988,0.00303,-2.4198212394129642E-5,7.831031487758901E-5,0.012810215842032912,0.00303,-2.4198212394129642E-5,7.831031487758901E-5,0.012810215842032912,0.0030442105263157894,-2.0833487185060084E-5,6.742138308926291E-5,0.011028974551660672,0.003058421052631579,-1.793651541716942E-5,5.804619613540129E-5,0.009495355781589882,0.0030726315789473685,-1.5442067590595073E-5,4.997365822072416E-5,0.008174827971554166,0.0030868421052631582,-1.3294330412963332E-5,4.3023149907927866E-5,0.007037845140569989,0.0031010526315789475,-1.1445432066802295E-5,3.7039734008347696E-5,0.006059060962744372,0.0031152631578947373,-9.853879424613171E-6,3.188914757373769E-5,0.005216513806720593,0.0031294736842105266,-8.483698321861267E-6,2.745497160736482E-5,0.004491159832815198,0.003143684210526316,-7.303913643836254E-6,2.3636945347002612E-5,0.0038665965023739076,0.0031578947368421056,-6.2881358560133065E-6,2.0349676199972716E-5,0.0033288553209352497,0.003172105263157895,-5.413650970699827E-6,1.751967357862069E-5,0.002865916278899095,0.0031863157894736847,-4.6608257100742075E-6,1.508337752539028E-5,0.002467380310835076,0.003200526315789474,-4.012702346334522E-6,1.298591525063594E-5,0.0021242713849465877,0.0032147368421052633,-3.4546458002115296E-6,1.1179937695977095E-5,0.0018288451065801377,0.003228947368421053,-2.974189782332145E-6,9.62508124472967E-6,0.0015744972135528614,0.0032431578947368423,-2.5605776001881266E-6,8.286545056394247E-6,0.0013555356165679852,0.003257368421052632,-2.2045029779128E-6,7.134220022674454E-6,0.0011670353866160472,0.0032715789473684214,-1.8979496501246091E-6,6.1421500240787955E-6,0.001004749739784891,0.0032857894736842107,-1.633999668339745E-6,5.287947441458301E-6,8.650165510900089E-4,0.0033000000000000004,-1.4067464967832045E-6,4.552516479174546E-6,7.447131130405247E-4,0.0033000000000000004,-1.4067464967832045E-6,4.552516479174546E-6,7.447131130405247E-4,0.0036000000000000003,-5.63810787835118E-8,1.821248797608364E-7,2.9756685791657523E-5,0.0039000000000000003,-2.4260821600470518E-9,7.738451080491788E-9,1.2323615250366195E-6,0.004200000000000001,-9.705996546713766E-11,3.176535729185819E-10,5.250162940262867E-8,0.0045000000000000005,-4.222492846774689E-12,1.3641306413479498E-11,2.232711589394469E-9,0.0048000000000000004,2.7539716748801844E-13,-1.8608326562643113E-13,8.469458310406615E-11,0.0051,4.277607635717852E-15,-1.3898141160849669E-14,-2.264743294118961E-12,0.0054,5.7101064341569844E-15,-1.8479060628485287E-14,-3.0228552636533317E-12,0.0057,1.4471977036256102E-15,-4.68327466262967E-15,-7.660922215626345E-13,0.006,3.9563974913900674E-16,-1.2800584360860927E-15,-2.093732372757878E-13
